player_name,year,star_prob,archetype_note,bpm_max,usg_max,ast_per,ft_pct,role
Isaiah Blackmon,2017,0.016004490743701656,,2.45054,21.9,10.1,45.7,wing g
Bogdan Bliznyuk,2017,0.015897834363083046,,4.11901,30.5,23.3,51.2,wing g
Jeremy Morgan,2017,0.0158023521459351,,2.6446,25.8,21.5,44.4,wing g
Grayson Allen,2017,0.0158023521459351,,4.14927,25.0,21.5,44.4,combo g
Matt O'Leary,2017,0.0158023521459351,,3.08339,20.0,14.4,55.60000000000001,wing f
Tayler Persons,2017,0.0158023521459351,,2.80411,28.3,33.2,50.2,pure pg
Marcus Keene,2017,0.0158023521459351,,5.80201,37.1,31.2,51.300000000000004,scoring pg
MaCio Teague,2017,0.0158023521459351,,4.05836,19.8,15.4,48.699999999999996,combo g
Peter Jok,2017,0.015717922244220972,,4.26263,28.4,17.5,46.7,wing g
Tyler Flack,2017,0.015671359685560066,,2.89995,25.1,7.2,57.699999999999996,pf/c
Obi Enechionyia,2017,0.015671359685560066,,2.11001,20.4,6.2,42.9,pf/c
Rodney Bullock,2017,0.01549763884395361,,2.59677,26.0,9.8,50.2,wing f
Derrick Griffin,2017,0.01549763884395361,,4.76539,15.2,2.3,72.2,pf/c
T.J. Cromer,2017,0.01549763884395361,,3.58631,27.3,21.0,51.4,scoring pg
Shamorie Ponds,2017,0.01549763884395361,,4.25034,23.5,18.9,49.4,combo g
Rodney Pryor,2017,0.01549763884395361,,3.76827,23.6,9.3,53.800000000000004,wing g
Deng Adel,2017,0.015228034152338902,,3.02045,19.9,12.8,46.9,wing g
Caris LeVert,2016,0.27205289900302887,,5.23015,26.0,32.9,53.300000000000004,combo g
Jakob Poeltl,2016,0.27205289900302887,,5.4285,26.0,13.9,64.0,c
Georges Niang,2016,0.2488687833150228,,5.58008,28.0,19.2,60.5,wing f
Ben Simmons,2016,0.2488687833150228,,4.96503,28.2,27.4,56.10000000000001,wing f
Marcus Georges-Hunt,2016,0.17935072630643845,,5.03643,25.2,19.8,50.2,combo g
David Walker,2016,0.17935072630643845,,5.01608,22.2,23.8,50.6,scoring pg
Domantas Sabonis,2016,0.17935072630643845,,4.82495,26.0,11.4,61.5,pf/c
Grayson Allen,2016,0.17935072630643845,,6.62725,25.9,19.4,50.2,combo g
Brandon Ingram,2016,0.17935072630643845,,4.30183,24.6,11.3,46.400000000000006,stretch 4
Josh Adams,2016,0.16653021425008774,,5.67962,36.5,32.6,49.8,scoring pg
Josh Scott,2016,0.15616661061843237,,4.54246,23.3,13.4,52.7,pf/c
Michael Gbinije,2016,0.15418453266223273,,4.58418,24.8,26.5,52.5,scoring pg
Brice Johnson,2016,0.15418453266223273,,5.12901,24.5,9.7,61.4,c
Jameel Warney,2016,0.15418453266223273,,5.14942,25.2,10.3,62.9,c
Thomas Walkup,2016,0.15418453266223273,,5.52364,27.2,31.1,62.8,combo g
Jarrod Uthoff,2016,0.15418453266223273,,4.40662,26.0,7.3,48.4,pf/c
John Konchar,2016,0.13699659332633018,,4.32797,17.0,14.1,61.6,wing g
DeAndre' Bembry,2016,0.13478418191274008,,4.22182,24.5,24.1,55.300000000000004,wing g
Gary Payton II,2016,0.13100041697422662,,4.49996,26.5,32.6,51.6,scoring pg
Monte Morris,2016,0.13100041697422662,,5.48422,19.9,28.9,53.6,pure pg
Jamal Murray,2016,0.12686753273010254,,5.41929,25.4,12.1,50.2,wing g
Dillon Brooks,2016,0.12502318869034448,,4.56737,25.9,19.4,51.9,wing g
Buddy Hield,2016,0.12452799454331398,,6.66097,28.4,12.7,55.2,wing g
Malcolm Brogdon,2016,0.12452799454331398,,5.83502,26.8,19.5,49.8,combo g
Melo Trimble,2016,0.12406757101416588,,4.1847,26.1,28.7,49.5,scoring pg
Adrian Diaz,2016,0.12379102905591328,,3.35321,24.6,6.4,65.3,c
Jaron Blossomgame,2016,0.11574987073739369,,5.14197,25.8,10.7,53.6,wing f
Taurean Prince,2016,0.11242603572706382,,3.83649,27.2,15.4,46.800000000000004,wing f
Matt Costello,2016,0.10183907300233841,,3.55963,22.0,10.8,56.99999999999999,c
Pascal Siakam,2016,0.08867660164833069,,4.52417,28.0,11.2,54.7,c
Peyton Aldridge,2016,0.08451339974999428,,4.33598,20.2,12.4,56.10000000000001,stretch 4
Dejounte Murray,2016,0.08397599123418331,,2.44363,26.0,25.7,45.7,combo g
Malik Beasley,2016,0.08252235719313224,,3.71706,23.0,9.8,51.800000000000004,wing g
Josh Hart,2016,0.08104199791948001,,4.50353,23.5,12.4,59.5,wing f
Yante Maten,2016,0.08104199791948001,,3.4761,27.5,7.1,49.6,pf/c
Malcolm Hill,2016,0.0799614501496156,,4.17287,27.9,20.5,48.1,wing g
A.J. English,2016,0.07020045692722003,,5.00847,30.4,34.3,51.9,scoring pg
Dorian Finney-Smith,2016,0.06958178989589214,,3.79283,22.4,13.2,50.5,stretch 4
Kyle Wiltjer,2016,0.06927625089883804,,5.17609,26.3,9.3,52.900000000000006,stretch 4
Sheldon McClellan,2016,0.06927625089883804,,5.41575,21.2,9.9,56.8,wing g
Ben Bentil,2016,0.06896829729278882,,4.84825,28.1,8.0,51.7,stretch 4
Damion Lee,2016,0.06668071572979291,,4.18623,21.8,10.7,51.7,wing g
A.J. Hammons,2016,0.06615429868300755,,3.55725,27.2,10.5,59.4,c
Stefan Jankovic,2016,0.06312200644363959,,3.47097,26.2,11.3,59.3,pf/c
Ryan Arcidiacono,2016,0.06307200094064076,,4.28458,20.1,24.1,50.0,scoring pg
Justin Sears,2016,0.059515257676442467,,3.66467,26.9,19.6,53.7,c
Zach LeDay,2016,0.05920730407039324,,3.94494,24.7,10.0,50.0,pf/c
Majok Deng,2016,0.05920730407039324,,3.64411,23.7,10.4,52.7,stretch 4
Isaiah Miles,2016,0.05691972250739733,,5.51856,20.8,5.1,61.5,stretch 4
Denzel Valentine,2016,0.05599551647901535,,6.66168,28.9,45.8,48.1,pure pg
Justin Jackson,2016,0.055352055778106056,,3.70968,20.4,16.3,53.7,wing f
Rosco Allen,2016,0.05287356426318487,,3.57186,23.4,10.8,49.7,wing f
Moses Kingsley,2016,0.05282160763939222,,3.4868,25.9,8.3,54.800000000000004,c
Quincy Ford,2016,0.052223989740014076,,2.90106,26.4,17.9,45.9,wing f
Shavon Shields,2016,0.05208831156293551,,3.72371,28.8,19.4,49.7,wing g
Shaq Goodwin,2016,0.04984448850154877,,2.85823,23.8,10.6,48.8,pf/c
Dallas Moore,2016,0.049403381844361625,,5.37522,26.4,32.5,57.4,scoring pg
Shawn Long,2016,0.048898451340695225,,3.9295,29.1,10.1,55.300000000000004,pf/c
Ron Baker,2016,0.048522104819615684,,3.55387,22.2,21.5,49.5,combo g
Beau Beech,2016,0.048522104819615684,,3.43044,21.6,10.6,50.0,wing f
Kyle Collinsworth,2016,0.048522104819615684,,3.68955,28.0,39.1,48.1,scoring pg
Ben Moore,2016,0.04847917581597964,,3.89858,20.4,13.2,54.900000000000006,c
Dane Pineau,2016,0.04694368985171119,,3.92482,21.3,11.2,68.0,pf/c
Tim Derksen,2016,0.046234523256619774,,4.01397,22.4,12.9,50.6,wing g
Henry Ellenson,2016,0.046234523256619774,,3.06478,25.8,11.0,49.5,pf/c
Terry Allen,2016,0.045934067107737064,,4.0233,26.2,12.8,53.7,wing f
Ryan Rhoomes,2016,0.04381247082104286,,3.5619,22.0,10.0,64.7,c
Ron Curry,2016,0.04287745803594589,,4.40453,24.6,23.2,51.6,combo g
Dion Wright,2016,0.04287745803594589,,3.80453,22.1,6.9,50.0,wing f
Gavin Ware,2016,0.04287745803594589,,4.06741,24.0,6.9,61.6,c
Chinanu Onuaku,2016,0.04287745803594589,,2.61786,21.9,12.9,62.3,c
Kourtlin Jackson,2016,0.042186454559365906,,2.43917,26.2,13.1,45.7,wing g
D'Vauntes Smith-Rivera,2016,0.04195325200756391,,4.20482,23.8,27.5,50.8,scoring pg
Alec Peters,2016,0.04195325200756391,,4.90145,22.9,8.3,55.2,stretch 4
Jalen Moore,2016,0.04195325200756391,,3.30511,22.0,15.4,49.3,wing f
Omar Prewitt,2016,0.04091055877506733,,3.71301,26.8,15.9,53.800000000000004,wing g
Martin Breunig,2016,0.039848826825618744,,4.49844,28.8,11.4,63.1,c
Mike Daum,2016,0.039322058049341045,,3.89108,31.1,9.2,57.199999999999996,pf/c
Anthony Gill,2016,0.0391592892507712,,4.6424,24.0,5.8,57.699999999999996,pf/c
Marvelle Harris,2016,0.0391592892507712,,4.22719,29.3,26.4,44.7,scoring pg
Kris Jenkins,2016,0.0391592892507712,,4.06598,21.5,14.8,60.3,wing g
Perry Ellis,2016,0.03871818259358406,,4.79931,24.1,8.7,54.800000000000004,wing f
Kevin Punter Jr.,2016,0.03871818259358406,,5.42003,28.6,22.6,52.2,scoring pg
Jaylen Adams,2016,0.03871818259358406,,5.2669,22.8,25.8,45.5,scoring pg
Michael Carrera,2016,0.03743579797446728,,3.48903,23.5,9.1,47.9,stretch 4
Cameron Ridley,2016,0.036258490600933634,,2.05581,27.4,5.1,62.9,c
Daniel Ochefu,2016,0.036258490600933634,,3.46698,21.3,14.6,63.0,c
Steven Spieth,2016,0.036258490600933634,,2.43336,20.0,23.6,50.4,wing g
Chris Boucher,2016,0.03601694945245981,,3.88929,20.4,3.0,66.3,pf/c
Cameron Morse,2016,0.0356875981669873,,4.21777,26.1,19.6,49.6,scoring pg
Juan'ya Green,2016,0.035295943186307945,,4.46091,26.1,36.3,42.0,pure pg
Casey Jones,2016,0.03476339213860532,,2.92928,25.1,28.2,51.800000000000004,wing g
Justin Tuoyo,2016,0.03397090903793772,,2.17492,22.0,8.2,53.7,c
John Brown,2016,0.03341287995378176,,5.02147,29.8,17.9,58.199999999999996,pf/c
Jaylen Brown,2016,0.03291910568562647,,2.20085,30.9,15.1,48.199999999999996,wing f
Alex Young,2016,0.03238253233333429,,2.48398,20.4,28.8,44.9,scoring pg
Nathan Boothe,2016,0.03238253233333429,,4.00338,29.9,23.1,51.9,pf/c
Amile Jefferson,2016,0.03233248616258303,,4.47512,19.0,9.0,68.30000000000001,c
Chris Horton,2016,0.03219225878516833,,3.77323,27.2,9.6,59.4,c
Kevin Larsen,2016,0.03219225878516833,,3.65372,19.8,15.2,50.2,pf/c
Elgin Cook,2016,0.03219225878516833,,3.77627,23.5,14.2,49.2,wing g
Tyler Cavanaugh,2016,0.03219225878516833,,4.39935,24.9,8.6,54.400000000000006,stretch 4
Josh Hawkinson,2016,0.03091572659711043,,3.42249,22.0,9.9,56.599999999999994,pf/c
Dean Wade,2016,0.030440614170705278,,2.44573,19.1,9.1,50.9,stretch 4
Kahlil Felder,2016,0.029962713286901515,,6.60136,32.9,50.0,48.5,pure pg
Zach Auguste,2016,0.02951813582330942,,3.60587,26.9,7.2,56.00000000000001,c
Tim Williams,2016,0.029398296028375626,,4.1017,20.6,6.9,60.4,c
Trevon Bluiett,2016,0.029398296028375626,,3.79043,21.9,13.7,44.9,wing g
Ivan Rabb,2016,0.029398296028375626,,3.69094,20.4,6.6,61.5,pf/c
Bonzie Colson,2016,0.02810137625783682,,3.7368,22.1,7.4,54.1,wing f
Devonta Pollard,2016,0.027816664582739275,,3.40049,24.4,10.2,47.8,wing f
Egidijus Mockevicius,2016,0.026778016084184248,,3.68723,21.2,1.8,62.8,c
Michael Young,2016,0.02599683590233326,,3.95984,26.6,16.2,54.400000000000006,wing f
Roosevelt Jones,2016,0.0258065623541673,,3.7536,24.6,25.6,46.6,wing g
Jeremy Morgan,2016,0.0258065623541673,,3.67374,18.9,14.8,54.0,wing g
Gian Clavell,2016,0.02500239891620974,,4.28182,25.1,19.1,44.6,wing g
Ethan Happ,2016,0.02500239891620974,,2.88229,25.4,10.9,53.800000000000004,pf/c
Johnathan Motley,2016,0.02500239891620974,,2.82435,23.6,8.7,61.199999999999996,c
James Webb III,2016,0.024817525409162045,,3.37772,24.7,7.6,61.6,stretch 4
Luke Kennard,2016,0.024817525409162045,,3.55772,20.1,10.6,52.800000000000004,wing g
Michael Bryson,2016,0.02469768561422825,,4.04647,25.4,15.4,55.800000000000004,wing g
Phil Valenti,2016,0.02469768561422825,,3.03263,22.1,13.7,50.2,wing f
Julian Jacobs,2016,0.02431308540205161,,2.95961,22.2,30.3,50.0,scoring pg
Damian Jones,2016,0.02350562981640299,,2.96533,26.4,10.2,59.5,c
Geoffrey Groselle,2016,0.02329299148793022,,3.30652,21.8,4.0,70.19999999999999,c
Alex Hamilton,2016,0.023244051573177178,,4.1904,28.6,35.6,55.900000000000006,scoring pg
Jason McManamen,2016,0.023244051573177178,,3.61187,18.8,10.6,49.4,wing g
Isaac Hamilton,2016,0.023244051573177178,,3.69807,22.4,17.9,52.7,combo g
Kris Dunn,2016,0.02306264576812585,,3.76513,29.3,41.8,47.699999999999996,pure pg
Edmond Sumner,2016,0.02306264576812585,,2.45474,23.5,25.2,44.3,scoring pg
Devin Carter,2016,0.02306264576812585,,3.17588,21.1,12.4,49.7,wing g
Antonio Campbell,2016,0.0230125995973746,,3.94435,24.2,5.4,63.7,pf/c
Gary Clark,2016,0.0230125995973746,,3.54271,18.4,13.9,51.800000000000004,pf/c
Thomas Bryant,2016,0.0230125995973746,,3.50826,22.1,8.1,70.7,c
Keith Carter,2016,0.020831506854544084,,2.5607,19.6,29.8,44.3,pure pg
Tomasz Gielo,2016,0.02030178850206236,,1.98791,17.8,11.8,43.1,stretch 4
James Farr,2016,0.02030178850206236,,2.77052,23.8,5.7,55.900000000000006,c
Dyshawn Pierre,2016,0.02030178850206236,,3.16956,20.0,13.7,50.0,wing f
Ryan Anderson,2016,0.02030178850206236,,4.12345,24.5,5.4,55.1,pf/c
Kennedy Meeks,2016,0.020198249258100986,,2.45021,21.8,8.6,54.800000000000004,c
Chris Flemmings,2016,0.020198249258100986,,4.19036,20.4,8.5,62.2,wing g
Tyler Davis,2016,0.020198249258100986,,3.0282,22.4,6.6,65.5,c
Luke Kornet,2016,0.02017079604168733,,1.86485,18.5,10.1,49.6,pf/c
Tim Quarterman,2016,0.01992864456648628,,2.71203,20.7,22.3,48.6,wing g
Alex Olah,2016,0.019652317898968857,,2.46774,24.0,12.3,55.7,pf/c
Wes Washpun,2016,0.018886779590199392,,3.59552,27.3,34.7,51.800000000000004,scoring pg
Jack Gibbs,2016,0.018781489692628384,,5.21666,33.9,30.6,50.5,scoring pg
Kellen Dunham,2016,0.01861670248520871,,4.21665,21.2,8.7,44.9,wing g
Evan Bradds,2016,0.01861670248520871,,4.59949,23.4,14.6,72.39999999999999,wing f
Landry Shamet,2016,0.01861670248520871,,2.64816,20.4,10.7,50.0,wing g
Marquese Chriss,2016,0.01848571002483368,,2.66204,23.7,6.3,56.99999999999999,pf/c
Hassan Martin,2016,0.018311989183227222,,2.57191,22.8,7.6,57.699999999999996,pf/c
James Blackmon Jr.,2016,0.018311989183227222,,3.60749,26.9,13.9,50.0,wing g
Charles Cooke,2016,0.018311989183227222,,3.2218,23.7,12.3,47.9,wing g
Darnell Harris,2016,0.017718261665625807,,1.85943,22.9,9.6,42.199999999999996,stretch 4
Tyler Ulis,2016,0.01747002002472679,,6.49897,24.1,34.3,48.6,pure pg
Chase Fischer,2016,0.017134681809693575,,3.8145,21.9,10.7,47.3,combo g
Tyrone Wallace,2016,0.017134681809693575,,3.17358,27.6,28.5,48.8,combo g
Jimmy Hall,2016,0.017134681809693575,,2.68727,30.7,18.2,48.9,pf/c
Tyler Hall,2016,0.017134681809693575,,3.70515,24.6,11.1,48.1,wing g
James Thompson IV,2016,0.017134681809693575,,4.39788,19.2,3.7,62.7,c
Robert Carter,2016,0.017134681809693575,,3.25094,24.1,15.0,62.4,stretch 4
Billy Garrett Jr.,2016,0.017046355719988544,,2.57892,26.5,27.1,45.6,scoring pg
Maodo Lo,2016,0.01685835514217615,,3.53589,25.9,20.0,56.39999999999999,combo g
Wayne Selden Jr.,2016,0.01685835514217615,,3.40875,22.0,15.7,54.6,wing g
Nick Faust,2016,0.016837967559695244,,3.35672,27.7,16.8,52.0,wing g
Trahson Burrell,2016,0.016676949337124825,,2.46424,21.5,23.1,48.0,wing f
Justin Edwards,2016,0.016656561754643917,,3.01594,22.1,19.2,50.7,wing g
Cameron Michael,2016,0.016092816833406687,,3.61309,24.9,15.5,48.0,wing g
Khalil Ahmad,2016,0.016092816833406687,,2.43537,26.1,13.2,47.4,wing g
Jamel Artis,2016,0.015717922244220972,,3.57063,24.5,19.9,53.800000000000004,wing g
Lee Moore,2016,0.015717922244220972,,2.86228,24.1,21.5,49.5,combo g
Robert Hatter,2016,0.015702035666132968,,2.19531,35.6,30.1,45.7,scoring pg
Cedric Kuakumensah,2016,0.015671359685560066,,1.87433,25.0,8.9,48.1,pf/c
Emmett Naar,2016,0.01549763884395361,,5.04869,22.3,31.1,52.300000000000004,pure pg
Dedric Lawson,2016,0.015113095481259128,,2.28214,27.8,16.9,42.199999999999996,pf/c
Montrezl Harrell,2015,0.27205289900302887,,4.44348,22.6,9.2,60.199999999999996,pf/c
Delon Wright,2015,0.27205289900302887,,5.7605,24.2,32.8,54.900000000000006,scoring pg
Frank Kaminsky,2015,0.2488687833150228,,7.03978,28.1,18.4,58.099999999999994,pf/c
Karl-Anthony Towns,2015,0.2488687833150228,,3.50076,24.2,11.5,57.699999999999996,c
Bobby Portis,2015,0.23361823707818985,,4.63646,25.7,8.8,54.1,pf/c
D'Angelo Russell,2015,0.2172301672399044,,5.28622,29.9,30.1,47.9,scoring pg
Willie Cauley-Stein,2015,0.20654496798912683,,2.78798,18.3,7.4,57.199999999999996,c
Myles Turner,2015,0.20654496798912683,,2.57861,23.8,6.2,51.300000000000004,pf/c
Josh Richardson,2015,0.17935072630643845,,4.56405,25.3,24.4,50.9,combo g
Levi Randolph,2015,0.16653021425008774,,5.27048,21.7,16.8,54.6,wing g
Damion Lee,2015,0.15418453266223273,,5.68791,28.2,18.2,48.1,wing g
Jerian Grant,2015,0.15418453266223273,,6.28747,25.6,33.5,57.199999999999996,pure pg
Josh Scott,2015,0.15418453266223273,,4.90667,21.8,8.5,54.900000000000006,c
Nigel Hayes,2015,0.14319137980540594,,5.21885,21.0,11.9,54.1,wing f
Royce O'Neale,2015,0.13478418191274008,,4.17945,17.2,21.8,47.199999999999996,wing g
Ron Baker,2015,0.13100041697422662,,4.40111,22.3,16.9,48.6,combo g
Jahlil Okafor,2015,0.13100041697422662,,4.86364,27.6,9.4,66.4,c
Richaun Holmes,2015,0.12452799454331398,,3.46191,25.1,7.2,58.599999999999994,pf/c
Thomas Walkup,2015,0.12379102905591328,,4.56902,27.2,28.5,61.5,wing g
Aaron White,2015,0.11448646088441213,,5.59827,23.0,10.2,55.800000000000004,wing f
Rakeem Christmas,2015,0.111600066224734,,4.18103,25.5,10.5,55.50000000000001,c
Kevon Looney,2015,0.10914218487838905,,3.40004,20.0,9.1,48.1,pf/c
Tyus Jones,2015,0.10750714503228664,,4.78888,19.9,27.5,44.0,scoring pg
Alec Peters,2015,0.1017013390858968,,4.48601,23.6,9.1,49.5,stretch 4
Cameron Payne,2015,0.10060691336790721,,5.30761,31.3,39.8,50.7,pure pg
Tyler Kalinoski,2015,0.09936180089910825,,5.36441,22.5,22.2,51.6,combo g
Darrun Hilliard,2015,0.09936180089910825,,3.96837,23.1,15.9,50.0,combo g
Michael Young,2015,0.09936180089910825,,4.14054,21.4,9.1,53.5,pf/c
D'Vauntes Smith-Rivera,2015,0.0949527956545353,,5.21111,23.0,20.2,45.5,combo g
Tyler Haws,2015,0.08867660164833069,,5.54808,29.2,16.4,51.9,wing g
Larry Nance Jr.,2015,0.08725984208285809,,3.6941,27.9,19.7,52.900000000000006,wing f
R.J. Hunter,2015,0.08230098833640416,,4.72208,28.5,19.7,49.0,wing g
Kyle Wiltjer,2015,0.08230098833640416,,5.09519,25.4,14.2,56.8,stretch 4
Pat Connaughton,2015,0.08156183641403913,,3.9944,16.7,7.6,53.7,stretch 4
Terry Rozier,2015,0.07998997267956535,,4.03693,26.8,19.7,45.6,combo g
Anthony Gill,2015,0.07990822816888492,,4.22764,25.0,8.0,58.4,c
Maurice Ndour,2015,0.07172211135427158,,2.90707,25.4,10.5,49.5,pf/c
Norman Powell,2015,0.06927625089883804,,3.40922,24.0,12.8,50.3,wing g
Rayvonte Rice,2015,0.06927625089883804,,4.74941,25.6,14.9,49.1,wing g
Tyler Harvey,2015,0.06515301205217838,,5.24878,26.2,13.2,51.7,combo g
Jamel Artis,2015,0.06511304900050163,,3.9356,23.2,15.9,50.0,wing f
A.J. English,2015,0.06277351081371307,,4.13672,27.7,26.5,48.8,scoring pg
Monté Morris,2015,0.0615468422571818,,4.91927,17.7,27.4,54.7,scoring pg
Trey Lyles,2015,0.0605896219300727,,2.47689,20.6,9.2,53.6,pf/c
Corey Hawkins,2015,0.05920730407039324,,5.39976,31.2,24.7,52.0,combo g
John Brown,2015,0.05920730407039324,,4.46562,31.0,8.8,55.00000000000001,c
Maodo Lo,2015,0.05920730407039324,,4.51247,27.3,17.8,54.900000000000006,combo g
Wesley Saunders,2015,0.05828309804201126,,4.22629,29.6,32.2,45.4,scoring pg
Justise Winslow,2015,0.058098498110969864,,3.46074,22.4,13.2,51.6,wing g
Reggie Lynch,2015,0.057936842708537974,,2.03213,24.4,2.6,50.9,c
Deandre Bembry,2015,0.05691972250739733,,3.20394,27.3,24.4,48.4,wing g
Denzel Valentine,2015,0.05282160763939222,,4.31272,24.0,26.9,47.5,wing g
Kyle Collinsworth,2015,0.05208831156293551,,4.04463,27.1,37.1,48.699999999999996,wing g
Brad Waldow,2015,0.05053402607639631,,4.98037,28.9,16.6,55.60000000000001,c
Octavius Ellis,2015,0.05053402607639631,,2.52124,21.9,10.6,56.00000000000001,c
Austin Nichols,2015,0.049841272023816906,,2.50975,23.1,7.6,50.5,c
Mark Tollefsen,2015,0.049403381844361625,,3.73382,20.0,11.6,61.3,wing f
Jarrod Uthoff,2015,0.048522104819615684,,3.39729,20.6,12.8,46.800000000000004,stretch 4
Robert Upshaw,2015,0.04694368985171119,,2.17228,22.7,4.4,59.699999999999996,c
Jameel Warney,2015,0.046234523256619774,,3.98488,26.8,16.2,53.2,c
J.J. Avila,2015,0.045934067107737064,,3.87272,27.8,21.8,59.0,wing g
Zeek Woodley,2015,0.045357223600149155,,5.07076,25.1,7.9,60.4,wing g
Corey Walden,2015,0.04521699622273445,,4.97559,26.2,25.9,65.2,scoring pg
A.J. Hammons,2015,0.04397956064591805,,2.38144,26.4,9.1,55.300000000000004,c
Anthony Drmic,2015,0.04287745803594589,,3.7997,21.9,9.7,50.0,wing g
Sam Dekker,2015,0.04232731834053993,,5.38639,22.4,8.6,63.9,wing f
Buddy Hield,2015,0.04232731834053993,,4.2531,26.7,13.2,46.9,wing g
Jalen Moore,2015,0.04232731834053993,,3.81822,22.1,11.6,53.6,wing f
Jarvis Williams,2015,0.04195325200756391,,4.21601,23.7,6.2,55.300000000000004,c
Ladontae Henton,2015,0.04195325200756391,,4.57253,25.4,5.5,50.8,wing f
Le'Bryan Nash,2015,0.0415339128424724,,3.68812,32.3,16.0,47.8,wing f
Justin Tuoyo,2015,0.04071964882314205,,1.94496,19.4,6.0,54.1,c
David Collette,2015,0.04008349527915319,,2.96354,25.1,12.8,60.5,c
D.J. Newbill,2015,0.039848826825618744,,4.97685,29.8,21.7,48.5,combo g
Seth Tuttle,2015,0.039322058049341045,,5.04506,29.9,28.6,63.3,wing f
Derrick Marks,2015,0.03871818259358406,,4.8308,32.8,26.7,52.0,scoring pg
Quinn Cook,2015,0.03871818259358406,,5.44046,18.5,13.2,53.6,combo g
Stephan Hicks,2015,0.03871818259358406,,3.77359,22.8,10.5,51.800000000000004,wing g
Taurean Prince,2015,0.03871818259358406,,3.49431,26.1,11.6,52.6,wing f
Michael Qualls,2015,0.03871818259358406,,3.83646,24.1,10.9,50.4,wing g
Justin Anderson,2015,0.03871818259358406,,3.97668,22.0,14.0,47.9,wing g
Alex Olah,2015,0.037626707926392555,,2.76964,24.1,12.6,52.5,pf/c
Mikh McKinney,2015,0.037034476486345135,,4.77578,26.7,29.3,53.800000000000004,pure pg
Devin Booker,2015,0.03599166808029016,,3.01039,20.5,10.9,52.7,wing g
David Laury,2015,0.034017572179436684,,3.66893,29.5,16.9,49.0,pf/c
Zach Auguste,2015,0.03369779884815216,,3.68244,26.7,6.8,61.9,c
Brice Johnson,2015,0.03219225878516833,,3.4261,23.2,7.4,56.599999999999994,c
Terran Petteway,2015,0.03219225878516833,,2.95822,32.3,22.4,46.800000000000004,wing g
Trevon Bluiett,2015,0.03160341735929251,,2.98944,21.2,13.0,49.4,wing g
Georges Niang,2015,0.03006370412185788,,3.61191,26.7,21.9,48.5,wing f
Daniel Ochefu,2015,0.03006370412185788,,3.09471,20.9,13.2,64.4,c
Jarell Martin,2015,0.02951813582330942,,3.48112,24.6,10.5,54.50000000000001,wing f
Matt Stainbrook,2015,0.029398296028375626,,3.83639,22.8,19.3,61.0,pf/c
Ousmane Drame,2015,0.029398296028375626,,2.75762,26.9,8.8,45.5,pf/c
Maurice Walker,2015,0.029398296028375626,,2.63859,24.2,5.9,57.4,c
Kennedy Meeks,2015,0.029398296028375626,,3.07647,23.1,8.6,56.39999999999999,c
Malcolm Hill,2015,0.028619168093428016,,3.76319,24.4,10.0,46.7,wing f
Christian Wood,2015,0.028426661156117916,,3.38532,26.5,8.5,55.60000000000001,pf/c
