player_name,year,star_prob,archetype_note,height_in,years_exp,bpm_max,ts_used
Antravious Simmons,2016,0.0,,81.0,2.0,-0.346117,0.5647
Julien Lewis,2016,0.0,,76.0,4.0,-0.18369,0.5069
Kourtlin Jackson,2016,0.0,,76.0,4.0,0.870908,0.588
Dinjiyl Walker,2016,0.0,Inefficient Volume,73.0,4.0,1.15651,0.4535
Travin Thibodeaux,2016,0.0,,80.0,2.0,-2.76943,0.5036
Chris Thomas,2016,0.0,,76.0,2.0,-6.84084,0.40299999999999997
Bishop Mency,2016,0.0,,77.0,2.0,-4.56643,0.37810000000000005
Tamarcio Wilson,2016,0.0,Inefficient Volume,74.0,4.0,-4.56059,0.5172
Kevin Ware,2016,0.0,,76.0,4.0,0.720029,0.5201
Caleb Donnelly,2016,0.0,,73.0,4.0,-0.798785,0.5687
Mustafa Jones,2016,0.0,,79.0,2.0,-4.0169,0.501
Jaron Withers,2016,0.0,,76.0,2.0,-5.54062,0.3503
Alex Anderson,2016,0.0,,71.0,4.0,-1.03632,0.5355
JoVaughn Love,2016,0.0,Inefficient Volume,75.0,4.0,-6.71918,0.4217
Everett Osborne,2016,0.0,,76.0,4.0,-6.89777,0.45399999999999996
Merrill Holden,2016,0.0,,80.0,3.0,-3.45892,0.5751
Devonta Walker,2016,0.0,,79.0,4.0,-1.24356,0.5600999999999999
Jay Wright,2016,0.0,Inefficient Volume,73.0,3.0,-0.343542,0.4657
Idris Taqqee,2016,0.0,,76.0,2.0,3.04683,0.5383
Coreontae DeBerry,2016,0.0,,81.0,4.0,2.9605,0.599
Rashaun Stimage,2016,0.0,,81.0,4.0,1.32255,0.5642
T.J. Taylor,2016,0.0,Inefficient Volume,69.0,4.0,-4.51278,0.39659999999999995
Anthony Mosley,2016,0.0,,73.0,2.0,-2.08605,0.5562
Harold McBride,2016,0.0,Inefficient Volume,72.0,4.0,-0.0253732,0.5014
Adonis Burbage,2016,0.0,,77.0,4.0,-1.38889,0.5153
Elston Jones,2016,0.0,,81.0,2.0,-0.293166,0.4927
Dayon Goodman,2016,0.0,,79.0,2.0,-1.56651,0.6265999999999999
Richard Lee,2016,0.0,,76.0,2.0,-2.81402,0.5720000000000001
Aaron Simpson,2016,0.0,Inefficient Volume,71.0,4.0,1.31263,0.5108
Drew Urquhart,2016,0.0,,80.0,2.0,-4.29902,0.48729999999999996
Nick Malonga,2016,0.0,,76.0,2.0,-6.0789,0.484
Asad Lamot,2016,0.0,,73.0,4.0,-1.40112,0.5857
Malcolm Henderson,2016,0.0,,80.0,3.0,-3.15459,0.5368999999999999
Kennedy Esume,2016,0.0,,82.0,4.0,-3.12262,0.3591
Zaynah Robinson,2016,0.0,,71.0,2.0,-1.89276,0.4916
De'Andre Davis,2016,0.0,,73.0,2.0,-0.300668,0.5251
David Humphries,2016,0.0,,76.0,4.0,-0.0335509,0.5281
Jordan Watkins,2016,0.0,,73.0,2.0,-0.019871,0.568
Reuben King,2016,0.0,,76.0,4.0,-1.54874,0.49420000000000003
David Blanks,2016,0.0,Inefficient Volume,75.0,4.0,-1.80406,0.48200000000000004
Rodell Wigginton,2016,0.0,,77.0,4.0,-2.91496,0.48469999999999996
Austin Karrer,2016,0.0,,75.0,2.0,-4.35392,0.425
Ryan Bowie,2016,0.0,,73.0,4.0,-1.83107,0.5779
Zachary Hamilton,2016,0.0,,76.0,2.0,-3.71927,0.42979999999999996
Roschon Prince,2016,0.0,,78.0,2.0,-2.08359,0.4779
Keenan Simmons,2016,0.0,,78.0,2.0,-1.14961,0.5433
C.J. Carr,2016,0.0,,67.0,2.0,-3.96797,0.4351
Dalique Mingo,2016,0.0,,74.0,2.0,-2.83122,0.4557
Justin McFadden,2016,0.0,,77.0,2.0,-2.3434,0.4804
Darien Walker,2016,0.0,Inefficient Volume,75.0,4.0,0.813656,0.49229999999999996
Jerome Segura,2016,0.0,,71.0,2.0,-5.23581,0.45630000000000004
Terrell Hales,2016,0.0,,76.0,2.0,-1.57089,0.37079999999999996
Jake Pemberton,2016,0.0,,75.0,2.0,0.509678,0.5906
Keaton Moffitt,2016,0.0,,77.0,4.0,2.68325,0.5279
Jamal Reynolds,2016,0.0,,76.0,4.0,-0.327731,0.5229
Michael Zeno,2016,0.0,,78.0,2.0,-4.09653,0.475
Shawn Johnson,2016,0.0,,76.0,2.0,0.645972,0.5588000000000001
Latrell Love,2016,0.0,,77.0,4.0,-9.87233,0.447
Isaac Williams,2016,0.0,,76.0,3.0,-3.23514,0.4857
Jordan Scott,2016,0.0,,78.0,2.0,-2.80535,0.3775
Johnathon Wilkins,2016,0.0,,82.0,2.0,-0.0586418,0.5375
Gino Littles,2016,0.0,,72.0,2.0,-5.20017,0.5476
Jalyn Patterson,2016,0.0,,73.0,2.0,1.89818,0.5074000000000001
Josh Gray,2016,0.0,Inefficient Volume,73.0,4.0,-0.973985,0.4888
Kai Healy,2016,0.0,,76.0,2.0,-1.13651,0.5442
Kyron Cartwright,2016,0.0,,72.0,2.0,-0.0556486,0.4485
Jacob Schulte,2016,0.0,,78.0,2.0,-1.25423,0.5413
Marvin Smith,2016,0.0,,78.0,4.0,-6.23544,0.5142
Elijah Foster,2016,0.0,,79.0,2.0,-2.04023,0.49090000000000006
Shawn Anderson,2016,0.0,,76.0,2.0,0.297776,0.5566
Nick Daniels,2016,0.0,,73.0,2.0,0.0102565,0.5223
David Joseph,2016,0.0,Inefficient Volume,72.0,4.0,-0.996167,0.4667
Nick Masterson,2016,0.0,,77.0,2.0,-4.72442,0.4346
Jabril Durham,2016,0.0,Inefficient Volume,73.0,4.0,2.95885,0.4839
Anton Beard,2016,0.0,,72.0,2.0,0.72178,0.4349
Ojai Black,2016,0.0,Inefficient Volume,73.0,3.0,-0.406323,0.46409999999999996
Austin White,2016,0.0,,72.0,2.0,-3.13026,0.5886
Solomon Poole,2016,0.0,Inefficient Volume,72.0,4.0,-5.66364,0.4482
Antwoine Anderson,2016,0.0,,73.0,2.0,-1.75739,0.5533
Sean O'Brien,2016,0.0,,74.0,2.0,0.960768,0.5964
Miles Reynolds,2016,0.0,,74.0,2.0,0.859929,0.5647
Marcus Bartley,2016,0.0,,76.0,2.0,-0.937065,0.562
Davell Roby,2016,0.0,,76.0,2.0,-0.325486,0.5537
Yettra Specks,2016,0.0,,70.0,3.0,-2.16047,0.5537
Drake Lamont,2016,0.0,,82.0,2.0,1.06753,0.563
D.J. Foreman,2016,0.0,,80.0,2.0,-3.30753,0.5049
Tom Lacey,2016,0.0,,79.0,2.0,-1.28285,0.5893999999999999
Anthony Elechi,2016,0.0,,80.0,4.0,-0.487735,0.5696
Brandon Murphy,2016,0.0,,79.0,2.0,-5.61405,0.5211
Jordan Giddings,2016,0.0,Inefficient Volume,72.0,3.0,-5.6938,0.44939999999999997
Mike Aaman,2016,0.0,,80.0,4.0,-2.0537,0.5162
Deuce Bello,2016,0.0,,76.0,4.0,0.215148,0.5516
Quintin Brewer,2016,0.0,,80.0,4.0,-0.524686,0.46869999999999995
Jordan Garnett,2016,0.0,,78.0,2.0,-1.34538,0.4993
Dwayne Morgan,2016,0.0,,80.0,2.0,-3.73659,0.5007
Brandon Nazione,2016,0.0,,80.0,4.0,1.70942,0.6042000000000001
Jonathan Williams,2016,0.0,,73.0,2.0,0.689925,0.5
Darreon Reddick,2016,0.0,,76.0,2.0,-4.36193,0.4291
Xavier Richards,2016,0.0,,74.0,4.0,1.57984,0.6294
Gabe Taylor,2016,0.0,,80.0,2.0,-2.09404,0.5175
Christian Sanders,2016,0.0,,76.0,4.0,-2.83571,0.4401
Jared Sam,2016,0.0,,81.0,2.0,0.529897,0.5926
Shawn O'Connell,2016,0.0,,80.0,1.0,0.587479,0.5553
Demetris Morant,2016,0.0,,81.0,3.0,-1.08018,0.5515
Tai Odiase,2016,0.0,,81.0,2.0,0.427856,0.48469999999999996
Angelo Chol,2016,0.0,,81.0,4.0,1.85095,0.5254
J.J. Thompson,2016,0.0,Inefficient Volume,72.0,4.0,-6.81933,0.4619
Reginald Johnson,2016,0.0,Inefficient Volume,74.0,4.0,-0.860846,0.46759999999999996
Kyle Castlin,2016,0.0,,76.0,2.0,-3.64729,0.49479999999999996
Shawn Prudhomme,2016,0.0,,76.0,3.0,1.15514,0.5844
Kavon Waller,2016,0.0,,77.0,2.0,-5.04448,0.5364
Paul Jackson,2016,0.0,,73.0,2.0,-2.86581,0.58
Dewayne Russell,2016,0.0,Inefficient Volume,71.0,4.0,0.3699,0.484
Tony Washington,2016,0.0,,82.0,2.0,0.258349,0.6058
Blaise Mbargorba,2016,0.0,,83.0,3.0,-2.45654,0.5842
Eddie Keith II,2016,0.0,,77.0,2.0,0.900788,0.4682
Duran Porter,2016,0.0,,80.0,4.0,-3.38405,0.6028
Trevin Woods,2016,0.0,,78.0,2.0,-3.84596,0.4242
Tom Rivard,2016,0.0,,79.0,2.0,-1.34171,0.5692
Haboubacar Mutombo,2016,0.0,,77.0,2.0,-0.452964,0.5598
Wyatt Lohaus,2016,0.0,,74.0,2.0,-2.4487,0.46630000000000005
Dan Kimasa,2016,0.0,,82.0,2.0,-5.72109,0.48710000000000003
Darnell Foreman,2016,0.0,,73.0,2.0,-2.65979,0.4218
Kyle Broekhuis,2016,0.0,,79.0,3.0,-4.09676,0.4966
Jacob Lampkin,2016,0.0,,81.0,2.0,-1.69027,0.5262
Alex Larsson,2016,0.0,,81.0,2.0,-4.40828,0.4932
Jeremy Lieberman,2016,0.0,,73.0,2.0,-3.21034,0.4982
Todd Hughes,2016,0.0,,76.0,2.0,-8.34415,0.423
Ben Wilson,2016,0.0,,78.0,4.0,-2.52492,0.5236
Sidney Umude,2016,0.0,,79.0,2.0,-6.178,0.455
Julian DeBose,2016,0.0,,76.0,4.0,0.324806,0.4936
Jalen Little,2016,0.0,,71.0,4.0,-2.67319,0.539
Ryan Kemrite,2016,0.0,,76.0,2.0,-1.44236,0.5592
Rashann London,2016,0.0,,74.0,2.0,-4.0828,0.4328
Evan Singletary,2016,0.0,,73.0,4.0,0.469128,0.5277000000000001
Grant Lozoya,2016,0.0,,74.0,2.0,-5.38796,0.45649999999999996
Divine Myles,2016,0.0,,71.0,2.0,0.829364,0.5737
Jason Todd,2016,0.0,,77.0,2.0,0.411488,0.5626
John Davis III,2016,0.0,,70.0,2.0,-3.54981,0.4677
Chris Porter-Bunton,2016,0.0,,77.0,1.0,-1.80462,0.5913
Daniel Fowler,2016,0.0,,76.0,2.0,0.0608366,0.5562
Adam Ward,2016,0.0,,77.0,3.0,-1.47173,0.5583
Jacob Perry,2016,0.0,Inefficient Volume,70.0,4.0,-6.72752,0.491
Andre Walker,2016,0.0,,72.0,2.0,-0.356064,0.507
Cam Gregory,2016,0.0,,80.0,2.0,-3.00479,0.5943
Austin Tilghman,2016,0.0,,73.0,2.0,0.0637548,0.5821999999999999
Trayvon Palmer,2016,0.0,,77.0,3.0,-1.59074,0.475
Khalil Small,2016,0.0,,74.0,2.0,-0.120608,0.5495
Antwon Clayton,2016,0.0,,78.0,2.0,0.0333676,0.48590000000000005
Rashaun Madison,2016,0.0,,72.0,4.0,-0.994055,0.5318999999999999
Darius Perkins,2016,0.0,,74.0,4.0,-0.496299,0.5645
Joey McLean,2016,0.0,,72.0,2.0,0.611289,0.5677
Calvin Crawford,2016,0.0,,80.0,2.0,-0.436075,0.5593
Aaron Menzies,2016,0.0,,87.0,1.0,-6.67648,0.5082
Mathieu Kamba,2016,0.0,,77.0,2.0,-3.49811,0.5816
Ronnel Jordan,2016,0.0,Inefficient Volume,75.0,4.0,-1.35333,0.49329999999999996
Devin Foster,2016,0.0,,74.0,4.0,-1.23354,0.5263
Isaiah Williams,2016,0.0,,73.0,2.0,0.411967,0.5096
Iba Camara,2016,0.0,,81.0,2.0,-2.73331,0.5337
Markel Crawford,2016,0.0,,77.0,2.0,0.824949,0.5101
Mike Rowley,2016,0.0,,80.0,3.0,2.59295,0.6174000000000001
Ryan Bernstein,2016,0.0,,72.0,1.0,-6.61422,0.43700000000000006
D.J. Davis,2016,0.0,,76.0,2.0,0.777134,0.6182
Christian Griggs-Williams,2016,0.0,,79.0,4.0,-3.27634,0.5533
Lionel Ellison III,2016,0.0,Inefficient Volume,74.0,3.0,-2.03867,0.40509999999999996
Eric Nottage,2016,0.0,,74.0,2.0,-1.24427,0.5533
Elmo Stephen,2016,0.0,,79.0,3.0,-2.64337,0.5364
Kimar Williams,2016,0.0,,73.0,1.0,-3.10863,0.40850000000000003
Brandon Brown,2016,0.0,Inefficient Volume,71.0,3.0,-1.61204,0.44939999999999997
Shamar Johnson,2016,0.0,,79.0,3.0,-2.07485,0.5204
Quinton Everett,2016,0.0,Inefficient Volume,75.0,3.0,0.387975,0.469
Calaen Robinson,2016,0.0,Inefficient Volume,74.0,3.0,-1.05883,0.5119
Torren Jones,2016,0.0,,81.0,3.0,-1.205,0.5316
Kieran Woods,2016,0.0,Inefficient Volume,74.0,4.0,-1.84122,0.449
Munis Tutu,2016,0.0,,73.0,1.0,-2.55986,0.4168
Josh Nebo,2016,0.0,,80.0,1.0,-1.01293,0.5111
Dimitri Floras,2016,0.0,,73.0,2.0,-4.94268,0.3766
Dashawn King,2016,0.0,Inefficient Volume,75.0,3.0,-2.27555,0.49079999999999996
Dominic Robb,2016,0.0,,80.0,1.0,-1.93689,0.5763
Tyrell Johnson,2016,0.0,,80.0,1.0,-4.97469,0.431
Mike Rodriguez,2016,0.0,Inefficient Volume,70.0,3.0,0.19059,0.5126
Jonathan Wade,2016,0.0,,76.0,3.0,-3.83732,0.5406
Willie Mangum IV,2016,0.0,Inefficient Volume,73.0,3.0,-3.47636,0.4646
Jordan Potts,2016,0.0,Inefficient Volume,70.0,3.0,-2.6599,0.4919
Dominic Artis,2016,0.0,Inefficient Volume,75.0,3.0,0.831312,0.49700000000000005
Aaron Cosby,2016,0.0,Inefficient Volume,75.0,4.0,-1.44845,0.5197999999999999
DeAndre Haywood,2016,0.0,Inefficient Volume,74.0,3.0,-1.8732,0.5154
Adrian Rich,2016,0.0,,74.0,1.0,-8.21818,0.4645
Donte Thomas,2016,0.0,Inefficient Volume,75.0,3.0,0.0467085,0.5182
Mike Holloway,2016,0.0,,79.0,1.0,-0.258508,0.5846
Jake Lindsey,2016,0.0,,77.0,1.0,0.147761,0.4578
Francisco Santiago,2016,0.0,,73.0,2.0,-2.97115,0.4526
Nelson Kaputo,2016,0.0,,72.0,1.0,0.27236,0.48450000000000004
Trey Moses,2016,0.0,,81.0,1.0,1.11521,0.5157
Payton Hulsey,2016,0.0,,77.0,3.0,4.73858,0.4842
Adonis Filer,2016,0.0,Inefficient Volume,74.0,3.0,-1.87353,0.5052
Lawrence White,2016,0.0,,76.0,3.0,0.403686,0.45130000000000003
Dequon Miller,2016,0.0,Inefficient Volume,70.0,3.0,-3.19992,0.4794
Tyson Smith,2016,0.0,,74.0,2.0,-0.793945,0.48340000000000005
Andre Horne Jr.,2016,0.0,Inefficient Volume,75.0,3.0,-1.27127,0.5042
Demola Onifade,2016,0.0,,81.0,1.0,-5.37908,0.34869999999999995
Joe Rahon,2016,0.0,Inefficient Volume,74.0,3.0,4.57546,0.51
Jacob Enevold Jensen,2016,0.0,,84.0,3.0,-2.01996,0.6169
Khari Price,2016,0.0,,69.0,3.0,-0.402222,0.5495
Terrell Thompson,2016,0.0,Inefficient Volume,73.0,3.0,-5.75487,0.40340000000000004
Everett Clemons,2016,0.0,Inefficient Volume,73.0,3.0,1.97258,0.49119999999999997
Demetrius Pollard,2016,0.0,Inefficient Volume,74.0,4.0,-5.10045,0.49729999999999996
L'Hassane Niangane,2016,0.0,,82.0,2.0,-1.30126,0.5006
Johnathan Bell,2016,0.0,Inefficient Volume,74.0,3.0,-4.03808,0.4727
Corey Baldwin,2016,0.0,,76.0,3.0,0.76689,0.524
Tevin Bellinger,2016,0.0,Inefficient Volume,72.0,3.0,-5.44593,0.45439999999999997
Paris Collins,2016,0.0,,76.0,2.0,0.236506,0.4379
Zane Najdawi,2016,0.0,,79.0,1.0,-1.78847,0.5428000000000001
Johnathan Burroughs-Cook,2016,0.0,Inefficient Volume,74.0,3.0,-3.73283,0.495
Daryll Palmer,2016,0.0,,80.0,4.0,1.18174,0.5112
Lionheart Leslie,2016,0.0,,70.0,3.0,0.83871,0.5357
Jalin Barnes,2016,0.0,Inefficient Volume,73.0,3.0,-4.25043,0.46340000000000003
Jovante' Spivey,2016,0.0,Inefficient Volume,72.0,3.0,-2.75203,0.4782
Ta'Jay Henry,2016,0.0,,76.0,3.0,-3.84458,0.48829999999999996
Iman Johnson,2016,0.0,,77.0,4.0,1.6406,0.5226
Damian Young,2016,0.0,Inefficient Volume,75.0,3.0,-2.18753,0.4672
Marquis Cunningham,2016,0.0,,80.0,3.0,-2.40753,0.5128
Lenjo Kilo,2016,0.0,,80.0,4.0,-4.68104,0.4971
Tony Anderson,2016,0.0,,81.0,1.0,-8.37082,0.4839
Josh Nzeakor,2016,0.0,,79.0,1.0,-3.33707,0.5438000000000001
Kenny Jones,2016,0.0,,78.0,3.0,-2.00038,0.5167
Derek Ogbeide,2016,0.0,,80.0,1.0,0.0778078,0.4752
Mike Edwards,2016,0.0,,81.0,1.0,-1.42187,0.4241
Shy McClelland,2016,0.0,,72.0,3.0,0.431552,0.5259
Lonnie Jackson,2016,0.0,,76.0,4.0,1.25424,0.5631
Kendall Smith,2016,0.0,Inefficient Volume,75.0,3.0,-3.13963,0.47950000000000004
Patrick Muldoon,2016,0.0,,79.0,1.0,-6.36643,0.499
ShawnDre' Jones,2016,0.0,,71.0,3.0,0.555716,0.5615
Biggie Minnis,2016,0.0,Inefficient Volume,75.0,4.0,0.648391,0.5021
Erik Thomas,2016,0.0,,77.0,3.0,0.0722886,0.5746
Desure Buie,2016,0.0,,72.0,1.0,-2.50587,0.41619999999999996
Andre Spight,2016,0.0,Inefficient Volume,75.0,3.0,-0.807292,0.46909999999999996
Joel Angus III,2016,0.0,,79.0,3.0,-3.52838,0.5661
Jordan Madrid-Andrews,2016,0.0,,80.0,3.0,-7.32477,0.5194
Dusty Baker,2016,0.0,,76.0,2.0,-1.01833,0.5446
Steven Burrough,2016,0.0,,81.0,3.0,-3.51315,0.49810000000000004
Donovan Smith,2016,0.0,,81.0,3.0,-1.99354,0.43939999999999996
Clemmye Owens V,2016,0.0,Inefficient Volume,74.0,3.0,-4.09653,0.4511
Fredrick Edmond,2016,0.0,,76.0,3.0,2.47668,0.579
Nick Pallas,2016,0.0,,80.0,1.0,-0.612043,0.49829999999999997
Daniel Peace,2016,0.0,Inefficient Volume,73.0,3.0,-6.29301,0.39280000000000004
B.J. Miller,2016,0.0,,72.0,1.0,-2.71597,0.5028
Darien Fernandez,2016,0.0,Inefficient Volume,68.0,3.0,-1.1391,0.452
Carlbe Ervin II,2016,0.0,Inefficient Volume,75.0,3.0,0.973944,0.4675
Austin Budke,2016,0.0,,78.0,3.0,-0.140518,0.5072
Ahmad Walker,2016,0.0,,76.0,3.0,-0.178432,0.5004
Thomas Rivera,2016,0.0,Inefficient Volume,71.0,3.0,-7.23585,0.4218
Maleke Haynes,2016,0.0,,70.0,2.0,-6.50987,0.3958
LaVell Boyd,2016,0.0,,72.0,3.0,0.565011,0.5740999999999999
Martez Cameron,2016,0.0,,71.0,1.0,-7.49427,0.3508
Marcel Pettway,2016,0.0,,77.0,1.0,0.688866,0.5884
Anthony Roberson,2016,0.0,,77.0,3.0,1.41624,0.535
Quavius Copeland,2016,0.0,,72.0,2.0,-6.88657,0.4771
Walter Wright,2016,0.0,Inefficient Volume,70.0,3.0,-0.395562,0.5115999999999999
Bryan Gee,2016,0.0,,72.0,1.0,-9.07649,0.24739999999999998
Don MuepoKelly,2016,0.0,,79.0,3.0,0.585834,0.4753
DeAndre Davis,2016,0.0,,79.0,3.0,0.575904,0.6076
Shane Whitfield,2016,0.0,,79.0,2.0,-3.16948,0.629
Quinton Forrest,2016,0.0,,77.0,1.0,-4.47911,0.5195000000000001
Trevon Seymore,2016,0.0,,76.0,3.0,-2.46176,0.4393
Diamante Lewis,2016,0.0,Inefficient Volume,75.0,3.0,-3.77683,0.474
James Sylvester,2016,0.0,Inefficient Volume,72.0,3.0,-1.88907,0.4975
Evan Phoenix,2016,0.0,,81.0,1.0,-8.52895,0.4535
Christian Cunningham,2016,0.0,,78.0,1.0,0.935203,0.5621
Bryce Jones,2016,0.0,,72.0,3.0,1.2398,0.5347999999999999
Anton Waters,2016,0.0,,79.0,3.0,-2.8864,0.564
Christopher Martin,2016,0.0,Inefficient Volume,72.0,4.0,-1.89933,0.5024000000000001
Brett Frantz,2016,0.0,Inefficient Volume,75.0,3.0,-3.97543,0.42310000000000003
Ivory Young,2016,0.0,Inefficient Volume,75.0,3.0,-4.96046,0.46020000000000005
Jordan Washington,2016,0.0,,80.0,3.0,-6.73762,0.5371
RaShawn Stores,2016,0.0,,71.0,4.0,0.206008,0.5497
Olalekan Ajayi,2016,0.0,,83.0,4.0,-3.67819,0.503
Anthony Avery,2016,0.0,,79.0,4.0,0.52456,0.5351
Bobby Conley,2016,0.0,Inefficient Volume,73.0,3.0,-2.85841,0.3942
Jordan Pickett,2016,0.0,Inefficient Volume,73.0,3.0,-2.02239,0.4962
Schane Rillieux,2016,0.0,Inefficient Volume,72.0,4.0,-6.52434,0.4473
Elisha Boone,2016,0.0,,75.0,2.0,-1.96788,0.5181
JaQuail Townser,2016,0.0,Inefficient Volume,75.0,4.0,-1.0217,0.5122
Erten Gazi,2016,0.0,,76.0,1.0,-2.4131,0.511
Marcus Bryan,2016,0.0,,79.0,2.0,0.0491333,0.4582
Charles Callison,2016,0.0,Inefficient Volume,72.0,3.0,-2.04733,0.46630000000000005
Kyle Ingram,2016,0.0,,80.0,3.0,-0.879719,0.5507
Torloft Thomas,2016,0.0,,75.0,3.0,-3.69841,0.5376
Tevin King,2016,0.0,,74.0,1.0,-0.679286,0.46590000000000004
Anthony Vanhook,2016,0.0,,76.0,3.0,0.408768,0.5101
Rakiya Battle,2016,0.0,Inefficient Volume,72.0,3.0,-4.50073,0.4562
Denzel Ingram,2016,0.0,Inefficient Volume,72.0,3.0,2.10695,0.5099
Tra'Vaughn White,2016,0.0,Inefficient Volume,70.0,4.0,-4.15847,0.46740000000000004
Mo Greenwood,2016,0.0,,79.0,1.0,-4.28428,0.5843
Zach Jackson,2016,0.0,,77.0,1.0,-1.38181,0.4648
Tre O'Neal,2016,0.0,Inefficient Volume,73.0,3.0,-7.89442,0.4608
Ismail Ali,2016,0.0,,73.0,3.0,-3.16888,0.5242
Demajeo Wiggins,2016,0.0,,81.0,1.0,-4.74403,0.5375
Jermaine Ruttley,2016,0.0,Inefficient Volume,75.0,4.0,0.0348092,0.43939999999999996
Jibri Blount,2016,0.0,,79.0,1.0,-2.68961,0.5354
Donivine Stewart,2016,0.0,Inefficient Volume,72.0,4.0,-2.40678,0.5152
Winston Grays III,2016,0.0,,74.0,4.0,2.13639,0.5784
Allante Holston,2016,0.0,,79.0,1.0,-3.80416,0.4797
DeVince Boykins,2016,0.0,,76.0,4.0,-5.70328,0.43729999999999997
Dorian Chatman,2016,0.0,,79.0,1.0,-5.82073,0.4907
Kenny Wormley,2016,0.0,,76.0,1.0,-2.45358,0.5052
Dee Oldham,2016,0.0,,76.0,4.0,0.963374,0.5616
Burak Eslik,2016,0.0,,76.0,3.0,-2.71884,0.5511
Ahmad Caver,2016,0.0,,74.0,1.0,-1.10859,0.3882
BK Ashe,2016,0.0,Inefficient Volume,73.0,3.0,-0.1788,0.4966
Omari Grier,2016,0.0,,76.0,4.0,-2.21573,0.5813
Justin Pride,2016,0.0,Inefficient Volume,70.0,3.0,-1.87912,0.42219999999999996
Elliott Cole,2016,0.0,Inefficient Volume,71.0,3.0,-4.06832,0.5096
Javeres Brent,2016,0.0,Inefficient Volume,75.0,3.0,-4.65715,0.42479999999999996
Dont'e Reynolds,2016,0.0,,80.0,3.0,0.393255,0.5609000000000001
Galal Cancer,2016,0.0,,74.0,4.0,1.19099,0.5207
Jalen Bradley,2016,0.0,,73.0,3.0,0.68978,0.5377000000000001
Marcus Stroman,2016,0.0,,74.0,2.0,0.146787,0.4219
Shirmane Thomas,2016,0.0,Inefficient Volume,75.0,3.0,-3.00874,0.4257
Ronnie Johnson,2016,0.0,Inefficient Volume,72.0,3.0,0.764945,0.5146000000000001
Kellen McCormick,2016,0.0,,80.0,3.0,-1.90475,0.6035
Ja'Donta Blakely,2016,0.0,Inefficient Volume,74.0,3.0,-0.662435,0.4335
Michel-Ofik Nzege,2016,0.0,,80.0,3.0,-0.738065,0.5735
Giovanni McLean,2016,0.0,Inefficient Volume,73.0,4.0,-1.73245,0.48200000000000004
Cameron Harvey,2016,0.0,Inefficient Volume,75.0,3.0,-5.80996,0.48460000000000003
Maurius Hill,2016,0.0,,77.0,3.0,-1.86433,0.5031
Steven Whitley,2016,0.0,,76.0,1.0,-6.64189,0.45299999999999996
Tafari Whittingham,2016,0.0,,80.0,3.0,-6.66818,0.3961
Christian Jones,2016,0.0,,79.0,3.0,-1.18562,0.5025
Chris Harrison-Docks,2016,0.0,,72.0,3.0,-1.45199,0.5524
Gerald Blackshear,2016,0.0,,80.0,1.0,-2.91981,0.5585
Jon Severe,2016,0.0,,74.0,3.0,-1.513,0.5396
Vasa Pusica,2016,0.0,,76.0,2.0,-0.604446,0.541
Marcus Harris,2016,0.0,,71.0,2.0,-2.00468,0.4893
Ronnie Boyce III,2016,0.0,Inefficient Volume,75.0,3.0,-0.195389,0.49200000000000005
J-Mychal Reese,2016,0.0,Inefficient Volume,74.0,4.0,-3.251,0.5106
Tanveer Bhullar,2016,0.0,,87.0,2.0,0.762068,0.5811
Karl-Anthony Towns,2015,0.6231481517354647,Monstar,83.0,1.0,14.7242,0.6272
Delon Wright,2015,0.48638840913772585,Alien,77.0,4.0,14.2752,0.6165999999999999
D'Angelo Russell,2015,0.4847069621086121,Alien,77.0,1.0,9.01121,0.5729
Frank Kaminsky,2015,0.4514176686604817,Alien,84.0,4.0,13.5695,0.6278
Jahlil Okafor,2015,0.40415140887101486,Alien,83.0,1.0,9.18755,0.6414
Kyle Wiltjer,2015,0.3132478709022204,Alien,82.0,3.0,9.31535,0.6325999999999999
Aaron White,2015,0.3118491957585017,Alien,81.0,4.0,10.2737,0.6325999999999999
Justise Winslow,2015,0.3093948205312093,Alien,78.0,1.0,9.38577,0.5720000000000001
Seth Tuttle,2015,0.3042307728280624,Alien,80.0,4.0,11.8955,0.6748999999999999
Stanley Johnson,2015,0.29688645402590436,,78.0,1.0,8.64823,0.551
Willie Cauley-Stein,2015,0.2815018395582835,,84.0,3.0,12.5866,0.5879
Bobby Portis,2015,0.2797924379507701,,82.0,2.0,7.80486,0.5822999999999999
Trey Lyles,2015,0.27314815173546475,,82.0,1.0,7.07654,0.5426
Tyus Jones,2015,0.2676038493712743,,73.0,1.0,8.43463,0.5749
Daniel Ochefu,2015,0.2664653701707721,Alien,83.0,3.0,11.0315,0.6603
Jarrod Uthoff,2015,0.25349456872791054,Alien,81.0,3.0,10.8,0.5287
Josh Hart,2015,0.25049702942371366,Efficiency God,77.0,2.0,10.2509,0.6357
Dorian Finney-Smith,2015,0.24396919111410775,Alien,80.0,3.0,9.90607,0.5635
Anthony Gill,2015,0.24239314744869866,Alien,80.0,3.0,9.96132,0.6135
Darrun Hilliard,2015,0.23608683943748474,Alien,78.0,4.0,9.11549,0.5760000000000001
Richaun Holmes,2015,0.23149274289608002,,80.0,4.0,8.01051,0.6231
Devin Booker,2015,0.23149274289608002,,78.0,1.0,6.67624,0.6002000000000001
Kyle Collinsworth,2015,0.2262681687871615,Alien,78.0,3.0,9.63761,0.5415
Myles Turner,2015,0.2238095278541247,,83.0,1.0,7.11788,0.5561
