player_name,year,star_prob,archetype_note,height_in,years_exp,bpm_max,ts_used,usg_max,stock_rate,ast_per,treerate,dunk_rate_max
Kyle Wilson,2016,5.896574293728918e-05,,76.0,4.0,-2.72559,0.5027,22.9,1.5,10.0,0.4,0.0
Rico Gathers,2016,5.896574293728918e-05,,80.0,4.0,3.65498,0.5349,22.4,5.6,4.0,0.4,0.06918238993710692
Jamari Traylor,2016,5.896574293728918e-05,,80.0,4.0,7.27373,0.5585,15.0,8.9,6.0,0.0,0.1951219512195122
Trey Kellum,2016,5.896574293728918e-05,,79.0,3.0,-7.43535,0.5039,23.9,1.7000000000000002,5.7,0.0,0.02531645569620253
Markus Crider,2016,5.896574293728918e-05,,78.0,4.0,1.38258,0.5843,16.9,4.1,6.9,0.4,0.06666666666666667
Ryan Rhoomes,2016,5.896574293728918e-05,,80.0,4.0,5.64577,0.6428,22.0,8.6,10.0,0.0,0.041025641025641026
Nigel Pruitt,2016,5.896574293728918e-05,,79.0,4.0,1.06511,0.5249,20.9,6.8999999999999995,8.1,0.4,0.075
Joel Awich,2016,5.896574293728918e-05,,79.0,4.0,-2.04865,0.4797,20.1,5.7,7.2,0.4,0.2777777777777778
Eric Laster,2016,5.896574293728918e-05,,78.0,4.0,-2.44761,0.4694,20.7,2.5,9.2,0.4,0.016666666666666666
Jett Raines,2016,5.896574293728918e-05,,79.0,4.0,1.20641,0.5758,21.9,3.3,4.5,0.4,0.08571428571428572
Mitch Brewe,2016,5.896574293728918e-05,,80.0,4.0,3.56366,0.5553,17.1,4.2,7.3,0.4,0.0
Torrion Brummitt,2016,5.896574293728918e-05,,79.0,4.0,-1.99466,0.5487,27.6,5.1,12.1,0.4,0.010638297872340425
Bruce Beckford,2016,5.896574293728918e-05,,79.0,4.0,-5.63756,0.5122,24.3,2.9000000000000004,7.1,0.4,0.05
Darien Nelson-Henry,2016,5.896574293728918e-05,,83.0,4.0,1.73823,0.6069,24.8,4.7,15.8,0.4,0.06802721088435375
T.J. Carpenter,2016,5.896574293728918e-05,,76.0,4.0,-2.77861,0.48310000000000003,26.0,2.5999999999999996,19.7,0.4,0.0
Taylor Danaher,2016,5.896574293728918e-05,,84.0,4.0,-0.973731,0.5418999999999999,20.4,7.5,4.4,0.4,0.12280701754385964
Nathan Dieudonne,2016,5.896574293728918e-05,,79.0,4.0,-0.554814,0.5302,21.6,2.9,15.1,0.4,0.11811023622047244
Marqueze Coleman,2016,5.896574293728918e-05,,76.0,4.0,0.804121,0.5246999999999999,27.5,2.6999999999999997,22.2,0.4,0.05217391304347826
Vashil Fernandez,2016,5.896574293728918e-05,,82.0,4.0,6.93316,0.5031,14.0,15.200000000000001,3.1,0.0,0.3627450980392157
Terrence Smith,2016,5.896574293728918e-05,,78.0,3.0,-2.37136,0.5798,18.1,2.4,8.4,0.0,0.0759493670886076
Jack Crook,2016,5.896574293728918e-05,,83.0,4.0,-2.88383,0.4924,22.3,3.8,14.4,0.4,0.078125
Jourdan Stickler,2016,5.896574293728918e-05,,76.0,4.0,-4.15929,0.521,16.8,1.2,9.0,0.4,0.0
Chris Ortiz,2016,5.896574293728918e-05,,80.0,4.0,-1.4688,0.5251,17.3,3.0,5.3,0.4,0.09333333333333334
Elias Desport,2016,5.896574293728918e-05,,80.0,4.0,-6.02569,0.4484,17.1,1.7,4.8,0.0,0.015873015873015872
Jito Kok,2016,5.896574293728918e-05,,81.0,4.0,1.57694,0.5633,20.4,11.8,9.6,0.0,0.34177215189873417
Sean Sheldon,2016,5.896574293728918e-05,,81.0,4.0,2.18495,0.6423000000000001,16.6,2.4,12.4,0.0,0.0
Danny Robison,2016,5.896574293728918e-05,,80.0,4.0,-1.80084,0.524,14.2,2.4,3.7,0.4,0.0
Adam Wing,2016,5.896574293728918e-05,,76.0,4.0,4.1539,0.6257,14.1,2.5,16.7,0.4,0.0
Daniel Dingle,2016,5.896574293728918e-05,,79.0,3.0,0.284989,0.4115,16.0,3.3,13.5,0.4,0.02040816326530612
Khristian Smith,2016,5.896574293728918e-05,,78.0,4.0,0.940484,0.461,20.9,3.0999999999999996,14.6,0.4,0.08108108108108109
Jesse Reed,2016,5.896574293728918e-05,,77.0,4.0,-1.29524,0.5632,20.9,3.4000000000000004,14.3,0.4,0.009523809523809525
Michael Zangari,2016,5.896574293728918e-05,,81.0,4.0,-1.64478,0.5047,16.4,1.9,7.0,0.4,0.0425531914893617
Quinton Chievous,2016,5.896574293728918e-05,,78.0,4.0,0.836481,0.5811,24.0,1.4,13.8,0.4,0.10697674418604651
Marcus Byrd,2016,5.896574293728918e-05,,79.0,4.0,1.69332,0.6156,20.1,4.7,13.3,0.4,0.0
Kevin Ferguson,2016,5.896574293728918e-05,,82.0,4.0,3.6962,0.6305,21.6,6.0,9.6,0.0,0.03208556149732621
Larry Toomey,2016,5.896574293728918e-05,,78.0,4.0,-0.114884,0.507,13.7,2.0,14.0,0.4,0.03773584905660377
Greg Tucker,2016,5.896574293728918e-05,,74.0,3.0,-4.05335,0.528,23.6,1.8,11.7,0.4,0.0
Kayel Locke,2016,5.896574293728918e-05,,77.0,4.0,-3.47643,0.5013000000000001,23.9,1.3,11.0,0.4,0.05555555555555555
Marshall Wood,2016,5.896574293728918e-05,,80.0,3.0,1.0114,0.5811999999999999,17.1,3.3,3.6,0.4,0.06451612903225806
Aaron Rountree,2016,5.896574293728918e-05,,80.0,4.0,4.72946,0.5179,15.0,9.7,16.6,0.4,0.1728395061728395
Jake Bittle,2016,5.896574293728918e-05,,76.0,4.0,1.88617,0.48840000000000006,20.5,2.9,14.9,0.4,0.0
Nick Victor,2016,5.896574293728918e-05,,77.0,4.0,5.77862,0.5677,14.6,6.2,15.2,0.4,0.09230769230769231
Donovon Jack,2016,5.896574293728918e-05,,81.0,4.0,-2.32281,0.5597,20.0,4.9,2.6,0.4,0.12244897959183673
Brandon Taylor,2016,5.896574293728918e-05,,78.0,4.0,0.810463,0.5255,28.4,3.1,12.6,0.4,0.0
Marko Gujanicic,2016,5.896574293728918e-05,,80.0,4.0,1.7612,0.5159,19.6,0.7,12.2,0.4,0.0
Stephen Hurt,2016,5.896574293728918e-05,,83.0,4.0,-0.230379,0.4978,20.0,3.8,7.3,0.4,0.06818181818181818
Montay Brandon,2016,5.896574293728918e-05,,80.0,4.0,1.502,0.4727,11.7,2.9000000000000004,7.7,0.4,0.05454545454545454
Adam Woodbury,2016,5.896574293728918e-05,,85.0,4.0,3.66646,0.5871,16.6,2.3,6.1,0.0,0.0425531914893617
Ronnie Drinnon,2016,5.896574293728918e-05,,79.0,4.0,-0.620401,0.53,23.1,1.3,11.8,0.4,0.006211180124223602
Chris Hass,2016,5.896574293728918e-05,,77.0,4.0,0.26701,0.5556,25.3,3.2,10.5,0.4,0.008849557522123894
Zach Moer,2016,5.896574293728918e-05,,83.0,4.0,-2.31136,0.5167,25.4,6.1000000000000005,11.9,0.4,0.042105263157894736
Tre' Coggins,2016,5.896574293728918e-05,,74.0,3.0,0.20325,0.5490999999999999,26.2,1.7000000000000002,14.4,0.4,0.0
Marvin King-Davis,2016,5.896574293728918e-05,,79.0,4.0,-2.04894,0.5059,25.3,2.8,8.5,0.4,0.17829457364341086
Gregory Graves,2016,5.896574293728918e-05,,79.0,4.0,-2.95851,0.4689,21.6,4.5,5.9,0.4,0.07142857142857142
Tavon Allen,2016,5.896574293728918e-05,,79.0,4.0,-0.45358,0.4993,24.5,3.3,17.3,0.4,0.018867924528301886
Kale Abrahamson,2016,5.896574293728918e-05,,80.0,3.0,-1.89175,0.5073,22.4,1.3,7.8,0.4,0.027777777777777776
Ben Carter,2016,5.896574293728918e-05,,81.0,3.0,5.28955,0.6045,19.0,7.8,12.5,0.4,0.06329113924050633
Deon Edwin,2016,5.896574293728918e-05,,75.0,3.0,1.2123,0.5791,17.1,3.0,7.2,0.4,0.020833333333333332
Trent Whiting,2016,5.896574293728918e-05,,79.0,4.0,-2.92099,0.5124,16.9,4.7,17.7,0.4,0.11940298507462686
Langston Morris-Walker,2016,5.896574293728918e-05,,77.0,4.0,1.36793,0.47950000000000004,17.6,2.5,10.2,0.4,0.043478260869565216
Sanjay Lumpkin,2016,5.896574293728918e-05,,78.0,3.0,3.072,0.5911,10.9,2.5999999999999996,9.0,0.4,0.045454545454545456
Matt Williams,2016,5.896574293728918e-05,,77.0,3.0,-0.558042,0.5081,15.4,1.1,6.9,0.4,0.05
Durand Johnson,2016,5.896574293728918e-05,,78.0,4.0,-0.204265,0.48369999999999996,22.9,3.4,14.1,0.4,0.07936507936507936
Jalen Billups,2016,5.896574293728918e-05,,78.0,4.0,-0.127668,0.5969,29.2,7.5,8.7,0.0,0.16
Bradley Hayes,2016,5.896574293728918e-05,,84.0,4.0,2.76582,0.5544,22.4,6.0,12.5,0.0,0.07407407407407407
Khalil Alford,2016,5.896574293728918e-05,,77.0,4.0,-3.10792,0.4926,21.3,3.8,8.7,0.4,0.04411764705882353
Cameron Naylor,2016,5.896574293728918e-05,,79.0,4.0,-3.64473,0.507,22.1,2.6,6.3,0.4,0.13978494623655913
Ryan Weber,2016,5.896574293728918e-05,,78.0,4.0,1.10086,0.6039,17.7,1.7000000000000002,10.9,0.4,0.045454545454545456
Gee McGhee,2016,5.896574293728918e-05,,77.0,3.0,1.70096,0.5281,17.2,2.7,14.4,0.4,0.0
Javontae Hawkins,2016,5.896574293728918e-05,,77.0,3.0,-0.677195,0.5881000000000001,28.0,3.5,15.1,0.4,0.14388489208633093
Bo Calhoun,2016,5.896574293728918e-05,,78.0,4.0,1.38378,0.5422,22.5,4.4,9.9,0.4,0.057692307692307696
Pat Forsythe,2016,5.896574293728918e-05,,83.0,4.0,0.515098,0.5228,24.1,9.7,6.3,0.4,0.04950495049504951
Shane Richards,2016,5.896574293728918e-05,,77.0,4.0,-0.477572,0.5556,23.7,1.8,10.8,0.4,0.0
Jordan Lauf,2016,5.896574293728918e-05,,77.0,3.0,3.32357,0.6221,10.2,2.0,8.6,0.4,0.0
Mike Thomas,2016,5.896574293728918e-05,,79.0,3.0,-0.227265,0.5376,19.6,2.5,7.5,0.4,0.08333333333333333
Zak Irvin,2016,5.896574293728918e-05,,78.0,3.0,0.727517,0.488,22.7,1.5,18.0,0.4,0.03488372093023256
Warren Sledge,2016,5.896574293728918e-05,,75.0,3.0,-2.90959,0.5568,16.3,2.1,13.7,0.4,0.0
Kevin Bleeker,2016,5.896574293728918e-05,,82.0,4.0,-0.0450765,0.5297999999999999,17.1,6.0,9.2,0.4,0.18867924528301888
Damon Collins,2016,5.896574293728918e-05,,77.0,3.0,-4.33625,0.4411,19.4,2.4,12.4,0.4,0.038461538461538464
Alex Fountain,2016,5.896574293728918e-05,,79.0,3.0,-3.5471,0.5207999999999999,15.3,3.0,7.0,0.4,0.16666666666666666
Kris Yanku,2016,5.896574293728918e-05,,76.0,3.0,-0.613942,0.4894,30.4,3.5,34.3,0.4,0.0
Ako Kaluna,2016,5.896574293728918e-05,,79.0,3.0,-5.08456,0.46880000000000005,22.3,2.7,8.8,0.4,0.0603448275862069
Taylor Sutlive,2016,5.896574293728918e-05,,75.0,2.0,1.92442,0.6147,13.0,3.2,11.9,0.4,0.0
Luke Meikle,2016,5.896574293728918e-05,,81.0,2.0,-2.7848,0.507,20.6,2.6,6.2,0.4,0.0
Milton Doyle,2016,5.896574293728918e-05,,76.0,3.0,-0.438266,0.5018,27.9,3.8,25.3,0.4,0.01694915254237288
Trevor Thompson,2016,5.896574293728918e-05,,83.0,2.0,0.661938,0.5729,19.8,8.3,2.0,0.0,0.27
Will Miller,2016,5.896574293728918e-05,,78.0,3.0,-3.68974,0.483,13.1,0.7,4.0,0.4,0.0
Jaron Martin,2016,5.896574293728918e-05,,70.0,3.0,0.67345,0.524,21.4,1.7,14.5,0.4,0.0
Rodney Williams,2016,5.896574293728918e-05,,79.0,3.0,0.20531,0.5196000000000001,24.0,5.300000000000001,11.9,0.0,0.15447154471544716
Khris Lane,2016,5.896574293728918e-05,,78.0,2.0,-2.63537,0.5740999999999999,16.6,3.2,5.2,0.4,0.0125
Kameron Rooks,2016,5.896574293728918e-05,,84.0,2.0,5.46484,0.5891,12.0,5.0,3.8,0.0,0.041666666666666664
Karviar Shepherd,2016,5.896574293728918e-05,,82.0,3.0,-1.15276,0.45049999999999996,22.6,5.3,9.5,0.4,0.05172413793103448
Phil Valenti,2016,5.896574293728918e-05,,79.0,3.0,1.30302,0.5672999999999999,22.1,3.4,13.7,0.4,0.006369426751592357
Brandon Parrish,2016,5.896574293728918e-05,,78.0,3.0,0.830971,0.5282,15.2,2.3,9.4,0.4,0.018867924528301886
Rayshawn Simmons,2016,5.896574293728918e-05,,76.0,4.0,-0.508134,0.49439999999999995,24.0,1.1,28.6,0.4,0.0
Braylon Rayson,2016,5.896574293728918e-05,,69.0,3.0,-0.81258,0.537,25.9,1.7,10.6,0.4,0.0
Keon Johnson,2016,5.896574293728918e-05,,67.0,3.0,0.759878,0.5984,24.2,1.5,14.0,0.4,0.0
Tommy Hamilton IV,2016,5.896574293728918e-05,,83.0,3.0,-0.406685,0.5716,19.1,2.2,7.3,0.4,0.03508771929824561
Billy Garrett Jr.,2016,5.896574293728918e-05,,78.0,3.0,0.6989,0.5215,26.5,2.5,27.1,0.4,0.0
Ike Nwamu,2016,5.896574293728918e-05,,77.0,4.0,-0.177537,0.514,23.0,2.5,12.7,0.4,0.1375
Ron Mvouika,2016,5.896574293728918e-05,,78.0,4.0,-0.570927,0.5215,17.3,2.4,14.6,0.4,0.0
Reggie Dillard,2016,5.896574293728918e-05,,76.0,2.0,-3.18967,0.47130000000000005,18.5,2.5999999999999996,14.5,0.4,0.016666666666666666
Christian Hairston,2016,5.896574293728918e-05,,79.0,3.0,1.56143,0.5989,19.3,3.7,10.2,0.0,0.07627118644067797
Dimitrije Cabarkapa,2016,5.896574293728918e-05,,82.0,3.0,-0.980608,0.6028,23.4,2.0,3.4,0.4,0.020833333333333332
Colton Ray-St Cyr,2016,5.896574293728918e-05,,77.0,3.0,1.56279,0.5142,19.9,5.2,11.4,0.4,0.0847457627118644
John Simons,2016,5.896574293728918e-05,,80.0,4.0,1.62941,0.5721,14.0,1.5,4.6,0.4,0.0
Chris Perry,2016,5.896574293728918e-05,,80.0,3.0,-1.26642,0.496,24.8,3.1,11.2,0.4,0.14285714285714285
Marquis Vance,2016,5.896574293728918e-05,,79.0,3.0,-2.98738,0.4386,18.4,3.4,12.8,0.4,0.0
Justin Foreman,2016,5.896574293728918e-05,,77.0,4.0,-5.54341,0.5159,19.7,1.5999999999999999,8.9,0.4,0.01834862385321101
Monty Boykins,2016,5.896574293728918e-05,,77.0,3.0,-5.13786,0.5017,26.8,2.1,17.3,0.4,0.0
Graham Woodward,2016,5.896574293728918e-05,,72.0,2.0,-3.47301,0.5297,23.0,1.3,21.5,0.4,0.0
Greg Pryor,2016,5.896574293728918e-05,,74.0,3.0,-0.339309,0.5522,19.6,2.8,21.4,0.4,0.0
Pete Miller,2016,5.896574293728918e-05,,83.0,3.0,3.05681,0.5185,19.3,6.800000000000001,13.7,0.0,0.05737704918032787
Jack Lopez,2016,5.896574293728918e-05,,77.0,3.0,2.77047,0.7309,11.5,2.8,10.0,0.4,0.0
Brett Bailey,2016,5.896574293728918e-05,,78.0,3.0,-1.72572,0.4321,19.8,2.7,12.6,0.4,0.0963855421686747
Jalen Jackson,2016,5.896574293728918e-05,,78.0,3.0,-2.13765,0.541,31.5,4.3,11.2,0.4,0.0449438202247191
D.J. Fenner,2016,5.896574293728918e-05,,78.0,3.0,0.107062,0.47479999999999994,21.3,3.3,11.0,0.4,0.07692307692307693
Anthony Dallier,2016,5.896574293728918e-05,,78.0,3.0,2.21483,0.5036,14.0,3.5,11.2,0.4,0.0
Brynton Lemar,2016,5.896574293728918e-05,,76.0,3.0,-0.661184,0.5156000000000001,19.0,1.7000000000000002,11.1,0.4,0.0
Tyler Harris,2016,5.896574293728918e-05,,82.0,4.0,-0.434727,0.5171,27.2,3.0999999999999996,11.3,0.4,0.03488372093023256
Jairus Lyles,2016,5.896574293728918e-05,,74.0,2.0,0.755283,0.5595,31.6,3.9,20.0,0.4,0.0
Trevis Wyche,2016,5.896574293728918e-05,,73.0,3.0,1.21167,0.5922999999999999,21.3,2.5,32.2,0.4,0.0
Luka Kamber,2016,5.896574293728918e-05,,80.0,3.0,-5.40832,0.44049999999999995,13.4,1.3,7.0,0.4,0.0
Jonathan Williams,2016,5.896574293728918e-05,,76.0,3.0,-0.895763,0.5559000000000001,28.4,1.7,19.8,0.4,0.005128205128205128
Paul Watson,2016,5.896574293728918e-05,,79.0,3.0,-1.00908,0.4947,16.9,4.2,5.4,0.4,0.043478260869565216
Darius Lewis,2016,5.896574293728918e-05,,83.0,3.0,-0.150593,0.5775,16.7,7.3999999999999995,5.5,0.0,0.25742574257425743
Kyle Davis,2016,5.896574293728918e-05,,72.0,3.0,4.68492,0.5861999999999999,15.9,3.8,15.7,0.4,0.06666666666666667
Jordan Hill,2016,5.896574293728918e-05,,75.0,2.0,0.33959,0.4841,12.3,1.4,10.1,0.4,0.09090909090909091
Kendall Pollard,2016,5.896574293728918e-05,,78.0,3.0,-0.0731393,0.518,23.1,3.2,11.2,0.4,0.17045454545454544
Josh Cuthbertson,2016,5.896574293728918e-05,,77.0,3.0,-1.02868,0.5556,18.5,1.3,19.5,0.4,0.0
Daniel Dixon,2016,5.896574293728918e-05,,78.0,3.0,0.20553,0.5245000000000001,22.2,3.4,11.2,0.4,0.02564102564102564
Jubril Adekoya,2016,5.896574293728918e-05,,79.0,3.0,3.41596,0.5819,17.2,4.6,9.7,0.4,0.0
Marcel Boyd,2016,5.896574293728918e-05,,83.0,3.0,-2.71167,0.5396,18.8,5.2,4.6,0.0,0.16666666666666666
Ben Lawson,2016,5.896574293728918e-05,,85.0,3.0,3.44784,0.638,15.4,12.3,4.2,0.4,0.3333333333333333
Tim Kempton,2016,5.896574293728918e-05,,82.0,3.0,-0.399561,0.6098,29.8,3.2,11.3,0.4,0.00966183574879227
William Powell,2016,5.896574293728918e-05,,78.0,3.0,-1.10694,0.526,21.2,2.3,18.2,0.4,0.04310344827586207
Khallid Hart,2016,5.896574293728918e-05,,74.0,3.0,-0.128527,0.6125,25.5,2.6,13.1,0.4,0.01652892561983471
Devonne Pinkard,2016,5.896574293728918e-05,,78.0,3.0,-3.05151,0.4511,12.5,1.4,6.2,0.4,0.0
Jacoby Armstrong,2016,5.896574293728918e-05,,79.0,3.0,-4.10172,0.5126,25.0,2.2,6.3,0.4,0.10236220472440945
Andrew Drone,2016,5.896574293728918e-05,,82.0,3.0,-2.33968,0.6461,17.3,4.7,5.3,0.0,0.22018348623853212
Anthony Lindauer,2016,5.896574293728918e-05,,75.0,3.0,-0.554399,0.5433,17.1,3.1,12.8,0.4,0.0
Lucas O'Brien,2016,5.896574293728918e-05,,82.0,3.0,-4.02319,0.5024000000000001,16.7,4.0,5.5,0.4,0.014705882352941176
Michael Buchanan,2016,5.896574293728918e-05,,83.0,3.0,0.844623,0.5755,27.8,5.800000000000001,15.0,0.0,0.006369426751592357
Rob Ukawuba,2016,5.896574293728918e-05,,75.0,3.0,-1.70215,0.5425,19.5,2.5,15.4,0.4,0.042105263157894736
Derail Green,2016,5.896574293728918e-05,,79.0,3.0,-3.78657,0.5329999999999999,22.6,1.7000000000000002,17.2,0.4,0.015873015873015872
Jordan Burgess,2016,5.896574293728918e-05,,77.0,3.0,2.72785,0.42100000000000004,14.9,3.5,10.0,0.4,0.06451612903225806
Rashawn Thomas,2016,5.896574293728918e-05,,80.0,3.0,1.2645,0.5879,31.7,11.4,9.4,0.4,0.1951219512195122
Will Darley,2016,5.896574293728918e-05,,80.0,3.0,-2.91168,0.6147,19.1,2.2,13.8,0.4,0.0
Jervon Pressley,2016,5.896574293728918e-05,,80.0,4.0,-4.29612,0.4902,21.3,8.1,6.0,0.0,0.25263157894736843
Deon Jones,2016,5.896574293728918e-05,,78.0,4.0,1.45526,0.5276,21.9,5.4,9.6,0.4,0.025210084033613446
Terrance LeFlore,2016,5.896574293728918e-05,,73.0,2.0,-5.89813,0.44170000000000004,21.6,2.5,19.2,0.4,0.02127659574468085
Eric Childress,2016,5.896574293728918e-05,,72.0,3.0,3.30722,0.5434,17.2,3.3,28.8,0.4,0.0
Conner Frankamp,2016,5.896574293728918e-05,,73.0,2.0,4.60026,0.5397,15.9,2.5,11.8,0.4,0.0
Alec Wintering,2016,5.896574293728918e-05,,71.0,3.0,1.51563,0.5710999999999999,30.1,2.7,30.6,0.4,0.0
Dexter Werner,2016,5.896574293728918e-05,,78.0,3.0,1.11501,0.5193,22.7,6.5,7.2,0.4,0.052083333333333336
Janarius Middleton,2016,5.896574293728918e-05,,80.0,3.0,-1.2138,0.4849,18.5,4.5,11.6,0.4,0.01639344262295082
J.R. Holder,2016,5.896574293728918e-05,,79.0,3.0,-0.820008,0.552,22.0,3.6,10.9,0.4,0.03260869565217391
Julian Eleby,2016,5.896574293728918e-05,,75.0,3.0,-2.51467,0.5629,21.2,2.3,15.3,0.4,0.013888888888888888
Nigel Snipes,2016,5.896574293728918e-05,,78.0,4.0,0.688783,0.5972,19.0,3.0,9.7,0.4,0.05263157894736842
Cameron Reynolds,2016,5.896574293728918e-05,,79.0,2.0,-3.49153,0.4397,20.3,2.9,6.0,0.4,0.10869565217391304
Jaylon Brown,2016,5.896574293728918e-05,,72.0,3.0,1.99478,0.5779,19.3,2.5,18.9,0.4,0.07547169811320754
Jimmie Taylor,2016,5.896574293728918e-05,,76.0,3.0,-1.63827,0.5194,17.0,1.9,6.9,0.4,0.014084507042253521
Ryan Rosburg,2016,5.896574293728918e-05,,82.0,4.0,1.52067,0.616,17.3,3.6999999999999997,5.5,0.0,0.09090909090909091
Ede Egharevba,2016,5.896574293728918e-05,,78.0,4.0,-2.4434,0.5069,22.4,4.7,8.7,0.4,0.04285714285714286
Dallas Ennema,2016,5.896574293728918e-05,,78.0,3.0,-1.13698,0.5131,15.0,2.7,5.5,0.4,0.0
Tyrell Nelson,2016,5.896574293728918e-05,,79.0,3.0,-0.236982,0.5682,26.4,3.8,12.7,0.4,0.10126582278481013
Shane Rector,2016,5.896574293728918e-05,,74.0,3.0,-0.373099,0.5241,24.9,3.4,27.6,0.4,0.011363636363636364
Joseph Uchebo,2016,5.896574293728918e-05,,82.0,4.0,1.38835,0.5837,22.1,4.4,6.9,0.0,0.026595744680851064
Dion Wade,2016,5.896574293728918e-05,,78.0,2.0,2.57549,0.445,15.0,6.4,8.6,0.4,0.06666666666666667
Sidy Djitte,2016,5.896574293728918e-05,,82.0,3.0,3.82928,0.6311,19.6,7.300000000000001,4.1,0.0,0.07142857142857142
Ja'Dante' Frye,2016,5.896574293728918e-05,,76.0,3.0,-3.68995,0.5663,23.1,2.7,10.7,0.4,0.05660377358490566
DeAngelo Stewart,2016,5.896574293728918e-05,,76.0,3.0,-0.178044,0.5882000000000001,17.0,2.9000000000000004,6.2,0.4,0.047619047619047616
Trey Chapman,2016,5.896574293728918e-05,,78.0,3.0,-5.94081,0.4598,20.1,3.3000000000000003,7.5,0.4,0.02666666666666667
Matt Husek,2016,5.896574293728918e-05,,83.0,3.0,-2.2348,0.5224,20.1,7.0,15.4,0.4,0.04838709677419355
Robert Champion,2016,5.896574293728918e-05,,78.0,3.0,-0.782616,0.5571,23.6,3.0999999999999996,13.7,0.4,0.025210084033613446
Eric Garcia,2016,5.896574293728918e-05,,72.0,3.0,1.14533,0.6022,18.3,1.1,30.3,0.4,0.0
Kentan Facey,2016,5.896574293728918e-05,,82.0,3.0,4.56088,0.5865,15.9,8.7,4.2,0.0,0.12280701754385964
Karachi Edo,2016,5.896574293728918e-05,,78.0,3.0,2.43981,0.5763,19.7,8.6,2.8,0.4,0.3669724770642202
Tony Armstrong,2016,5.896574293728918e-05,,78.0,3.0,-3.22162,0.5047999999999999,23.1,5.4,6.8,0.0,0.05128205128205128
Kyle Thomas,2016,5.896574293728918e-05,,79.0,3.0,-5.02192,0.4531,22.1,3.8,5.0,0.4,0.10294117647058823
Ike Iroegbu,2016,5.896574293728918e-05,,74.0,3.0,-0.0668138,0.5503,24.2,1.8,24.1,0.4,0.015503875968992248
Malcolm Brooks,2016,5.896574293728918e-05,,77.0,4.0,-1.6518,0.5531,24.3,1.1,12.6,0.4,0.0
Sabri Thompson,2016,5.896574293728918e-05,,75.0,3.0,-2.1529,0.569,20.7,2.4000000000000004,15.1,0.4,0.0
Hayden Graham,2016,5.896574293728918e-05,,77.0,3.0,1.09931,0.5418999999999999,20.7,2.9,14.9,0.4,0.07142857142857142
Dallas Moore,2016,5.896574293728918e-05,,73.0,3.0,1.44806,0.5948,26.4,1.7,32.5,0.4,0.004761904761904762
Jackson Kent,2016,5.896574293728918e-05,,79.0,3.0,0.656543,0.46299999999999997,16.7,1.6,13.0,0.4,0.023255813953488372
Lance Potier,2016,5.896574293728918e-05,,78.0,3.0,-3.52168,0.4175,13.3,5.4,8.2,0.4,0.0
Quadir Welton,2016,5.896574293728918e-05,,80.0,3.0,0.88639,0.5057,24.7,5.6,12.5,0.0,0.014218009478672985
Grant Fiorentinos,2016,5.896574293728918e-05,,82.0,4.0,-5.59266,0.5467,23.3,1.8,6.6,0.0,0.022222222222222223
Kentrall Brooks,2016,5.896574293728918e-05,,80.0,3.0,-4.93688,0.49729999999999996,18.4,5.9,12.9,0.4,0.2033898305084746
Eric Stuteville,2016,5.896574293728918e-05,,83.0,3.0,-3.49633,0.5517,20.8,9.8,2.9,0.0,0.10091743119266056
Beejay Anya,2016,5.896574293728918e-05,,81.0,3.0,4.94233,0.5435,12.5,11.100000000000001,3.6,0.0,0.3246753246753247
Lennard Freeman,2016,5.896574293728918e-05,,81.0,3.0,2.1892,0.5257999999999999,11.5,2.2,8.8,0.0,0.016129032258064516
Rodney Elliott,2016,5.896574293728918e-05,,72.0,2.0,-3.74099,0.5499,24.9,1.9000000000000001,24.7,0.4,0.01020408163265306
Kenneth Lowe,2016,5.896574293728918e-05,,80.0,3.0,1.36799,0.5378000000000001,17.2,7.5,8.9,0.0,0.11926605504587157
Danrad Knowles,2016,5.896574293728918e-05,,82.0,3.0,1.52259,0.5704,18.5,6.4,2.2,0.4,0.2619047619047619
Duda Sanadze,2016,5.896574293728918e-05,,77.0,4.0,-2.16563,0.4781,29.4,2.5,12.7,0.4,0.0
Marquan Botley,2016,5.896574293728918e-05,,70.0,3.0,-0.921024,0.53,24.2,1.8,27.4,0.4,0.0
Dan Garvin,2016,5.896574293728918e-05,,78.0,3.0,-3.01386,0.469,25.6,7.2,10.3,0.4,0.08588957055214724
Tyler Livingston,2016,5.896574293728918e-05,,78.0,3.0,-4.94411,0.5264,20.0,2.4000000000000004,8.3,0.4,0.0
Jake Flaggert,2016,5.896574293728918e-05,,79.0,2.0,-2.95152,0.6253,6.9,0.8,6.4,0.4,0.0
Cameron Forte,2016,5.896574293728918e-05,,79.0,4.0,0.841533,0.5776,31.7,3.2,19.7,0.4,0.09541984732824428
Ryan Andino,2016,5.896574293728918e-05,,74.0,2.0,-4.17884,0.517,15.1,1.1,9.9,0.4,0.0
Dimi Cook,2016,5.896574293728918e-05,,74.0,1.0,-4.43188,0.5627,19.6,2.3000000000000003,12.9,0.4,0.0
Aaron Young,2016,5.896574293728918e-05,,71.0,3.0,-0.672772,0.6336999999999999,13.9,1.2,13.6,0.4,0.0
C.J. Anderson,2016,5.896574293728918e-05,,78.0,2.0,-0.594435,0.4702,10.8,2.3,14.9,0.4,0.05405405405405406
Jalen Henry,2016,5.896574293728918e-05,,80.0,2.0,-7.04279,0.45299999999999996,24.5,6.6000000000000005,6.6,0.4,0.047619047619047616
